"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-2,"NEVADA",-0.0622223038699041,0.215670794333893,-0.380865074616911,0.384362521640852,"lnMURDER","D_REC"
-1,"NEVADA",-0.0421554269404205,0.108764636820091,-0.261880289160521,0.157636972872468,"lnMURDER","D_REC"
0,"NEVADA",0.26774459490026,0.267999651296951,-0.235378039649203,0.837708762165093,"lnMURDER","D_REC"
1,"NEVADA",-0.00171935021864433,0.0936517130594093,-0.156541320171568,0.171182558894762,"lnMURDER","D_REC"
2,"NEVADA",-0.36072318003495,0.589292422587113,-1.41320457998977,0.863075728281615,"lnMURDER","D_REC"
NA,"NEVADA",-0.0315659784511114,0.162782014124345,-0.280360547088094,0.298845408340859,"lnMURDER","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"OREGON",0.196359803713617,0.27374784096142,-0.366569490394591,0.726308969440551,"lnMURDER","D_REC"
-20,"OREGON",0.226192521147057,0.311211423340558,-0.421266898740668,0.822683053573421,"lnMURDER","D_REC"
-19,"OREGON",-0.0972488988714835,0.108055201392786,-0.310719843154622,0.119305172377951,"lnMURDER","D_REC"
-18,"OREGON",0.248086450214456,0.385074726015206,-0.574924956458055,0.92832456874791,"lnMURDER","D_REC"
-17,"OREGON",0.0194960831851628,0.0534064467279593,-0.0831465358461355,0.127672371198657,"lnMURDER","D_REC"
-16,"OREGON",-0.141318806753087,0.192523599386243,-0.518310005880799,0.2434103296573,"lnMURDER","D_REC"
-15,"OREGON",-0.0548589852195387,0.072888372778211,-0.191922449060932,0.0919112755848668,"lnMURDER","D_REC"
-14,"OREGON",-0.101641391132599,0.15713007505215,-0.400918272419836,0.214380317629012,"lnMURDER","D_REC"
-13,"OREGON",-0.174452918121882,0.284775849523858,-0.661192274881352,0.417146560423085,"lnMURDER","D_REC"
-12,"OREGON",0.0292786018483173,0.0753749063133985,-0.12260373149818,0.173648430794347,"lnMURDER","D_REC"
-11,"OREGON",-0.0791984211175141,0.132291035262871,-0.320576072022878,0.184808822714769,"lnMURDER","D_REC"
-10,"OREGON",0.0619819147288498,0.0760727736311853,-0.0961337472516118,0.199653657978553,"lnMURDER","D_REC"
-9,"OREGON",-0.128903517942899,0.262287423294162,-0.578322305400969,0.427656619161629,"lnMURDER","D_REC"
-8,"OREGON",-0.145380182326178,0.155435604931343,-0.463590534655507,0.14934583686922,"lnMURDER","D_REC"
-7,"OREGON",0.00769318895270066,0.0440184073609975,-0.0860556227189703,0.0986250824403576,"lnMURDER","D_REC"
-6,"OREGON",0.0879831119505284,0.133993683089548,-0.178678865405975,0.337909391561949,"lnMURDER","D_REC"
-5,"OREGON",-0.00521915344911994,0.0716403835358251,-0.130956779193792,0.139830336332743,"lnMURDER","D_REC"
-4,"OREGON",0.101404276231897,0.120416634583451,-0.141284347967712,0.336501153628099,"lnMURDER","D_REC"
-3,"OREGON",0.0265008260214299,0.0873760243183914,-0.13775472495045,0.18611151459506,"lnMURDER","D_REC"
-2,"OREGON",-0.0894462648347425,0.124183666917433,-0.339103143007258,0.159345543720261,"lnMURDER","D_REC"
-1,"OREGON",0.0126917617750293,0.109562392350044,-0.19384636687286,0.229106520468345,"lnMURDER","D_REC"
0,"OREGON",-0.0446621184962916,0.0940030178109941,-0.236214903914996,0.127844553107975,"lnMURDER","D_REC"
1,"OREGON",-0.120567947563189,0.154965092346591,-0.418333713558059,0.18633392864313,"lnMURDER","D_REC"
2,"OREGON",-0.34919343172113,0.356831393900303,-1.1237974495358,0.331205368436105,"lnMURDER","D_REC"
NA,"OREGON",-0.171474499260204,0.178076834483716,-0.55185060003529,0.162820803601336,"lnMURDER","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-18,"WASHINGTON",0.100884861110543,0.201864820454036,-0.309325206386835,0.442509272598008,"lnMURDER","D_REC"
-17,"WASHINGTON",0.0814125994383019,0.15909674440033,-0.237782923128404,0.361136350120052,"lnMURDER","D_REC"
-16,"WASHINGTON",0.100372426732561,0.176966931441051,-0.247696189220126,0.408388135478425,"lnMURDER","D_REC"
-15,"WASHINGTON",0.0365899130578646,0.121675294354851,-0.204368747205449,0.245573879574171,"lnMURDER","D_REC"
-14,"WASHINGTON",-0.162278928743325,0.176110901006004,-0.515262656544875,0.174141415953299,"lnMURDER","D_REC"
-13,"WASHINGTON",-0.0382086231003671,0.140447177764457,-0.324578061449203,0.224433620872998,"lnMURDER","D_REC"
-12,"WASHINGTON",-0.0687291246776116,0.0771359707070222,-0.218535423875067,0.0825124022763304,"lnMURDER","D_REC"
-11,"WASHINGTON",-0.0207101999951171,0.0801163022299932,-0.187325011820503,0.13642857728242,"lnMURDER","D_REC"
-10,"WASHINGTON",-0.0320802839787186,0.0553216627431385,-0.14538196621864,0.0699592508547397,"lnMURDER","D_REC"
-9,"WASHINGTON",0.0288535800834044,0.0440058398230906,-0.0542107254999706,0.114550771984635,"lnMURDER","D_REC"
-8,"WASHINGTON",0.0379645049800106,0.0700055966970354,-0.0981620355366766,0.166871332119889,"lnMURDER","D_REC"
-7,"WASHINGTON",0.0399780751038732,0.0588421050627276,-0.074785535187913,0.158996394102893,"lnMURDER","D_REC"
-6,"WASHINGTON",-0.0974562453293082,0.184409325215724,-0.421403510177666,0.268929836914943,"lnMURDER","D_REC"
-5,"WASHINGTON",-0.0119569270347399,0.0547678523291421,-0.122104578939455,0.097818946975409,"lnMURDER","D_REC"
-4,"WASHINGTON",0.0685884094604219,0.105794871379588,-0.144643982819873,0.270496472761951,"lnMURDER","D_REC"
-3,"WASHINGTON",-0.0962568073461754,0.22526938729665,-0.475528272303284,0.363276376322329,"lnMURDER","D_REC"
-2,"WASHINGTON",-0.116282317191386,0.219390339520443,-0.491757928409552,0.317469141601445,"lnMURDER","D_REC"
-1,"WASHINGTON",0.149315087429767,0.170214710907516,-0.184326454062237,0.466971367098985,"lnMURDER","D_REC"
0,"WASHINGTON",-0.131035698042878,0.234803246365272,-0.555651705756779,0.321573033647855,"lnMURDER","D_REC"
1,"WASHINGTON",0.00235382603710721,0.147971997199519,-0.224743398509865,0.2929396624451,"lnMURDER","D_REC"
2,"WASHINGTON",0.122923692997946,0.170878573361788,-0.20642483058511,0.458816920221424,"lnMURDER","D_REC"
NA,"WASHINGTON",-0.00191939300260805,0.151432748707744,-0.280416395942968,0.296936676586782,"lnMURDER","D_REC"
-22,"Average",0.0352485359883725,0.109635187694667,-0.214940749210906,0.216672742589058,"lnRAPE","D_REC"
-21,"Average",0.022652550258568,0.0632352293637036,-0.105165648988878,0.141791567158349,"lnRAPE","D_REC"
-20,"Average",0.00101497014192331,0.0599565277988817,-0.12513243669732,0.103864450390547,"lnRAPE","D_REC"
-19,"Average",-0.0329782431918554,0.0706597863100798,-0.167541635708592,0.108326246879276,"lnRAPE","D_REC"
-18,"Average",-0.0103514459374993,0.0686726448818418,-0.146558661876395,0.125854347089085,"lnRAPE","D_REC"
-17,"Average",-0.00897217046887005,0.0396999215315175,-0.0795421885309819,0.073558252381927,"lnRAPE","D_REC"
-16,"Average",0.021704012358468,0.0414423506423088,-0.0520365504337703,0.103720181829981,"lnRAPE","D_REC"
-15,"Average",-0.0125269950141744,0.0265713807167567,-0.0671822657177866,0.0408267835606814,"lnRAPE","D_REC"
-14,"Average",-0.0220584539746487,0.0388227676579342,-0.0957801016986618,0.0581292356210225,"lnRAPE","D_REC"
-13,"Average",-0.0298456281428334,0.0349654829924803,-0.105137832648401,0.0314295823977654,"lnRAPE","D_REC"
-12,"Average",-0.00369385954310467,0.0299827638433223,-0.0674509088189944,0.0433723362802063,"lnRAPE","D_REC"
-11,"Average",0.0364786464357467,0.0372433953804449,-0.0310903129067234,0.113236339020796,"lnRAPE","D_REC"
-10,"Average",0.0101270020770499,0.0246955884963811,-0.0338315379865667,0.0580023914887859,"lnRAPE","D_REC"
-9,"Average",0.0223399516941278,0.0276051110789959,-0.0296086393411078,0.0794610310680233,"lnRAPE","D_REC"
-8,"Average",-0.000788800562940014,0.0273849504219452,-0.0522688080702894,0.0542198737024872,"lnRAPE","D_REC"
-7,"Average",-0.0118026012487826,0.0409276367619943,-0.0921991039283172,0.0682378700326687,"lnRAPE","D_REC"
-6,"Average",-0.0204590669224786,0.042518687966077,-0.102082666031888,0.064798688600963,"lnRAPE","D_REC"
-5,"Average",-0.0444178843007625,0.0609345740748136,-0.160748279294191,0.0741966914468656,"lnRAPE","D_REC"
-4,"Average",-0.00558359390441541,0.065233249835758,-0.136387281883272,0.115950539618733,"lnRAPE","D_REC"
-3,"Average",0.0494196578548561,0.0630165098101144,-0.0670746974944334,0.169465159196262,"lnRAPE","D_REC"
-2,"Average",0.0252673262861333,0.0761551416036225,-0.127121684379588,0.17479696347606,"lnRAPE","D_REC"
-1,"Average",-5.60172215475139e-05,0.0632822092549738,-0.118830718525494,0.122095249781925,"lnRAPE","D_REC"
0,"Average",0.0291438933816717,0.081581042366786,-0.118252929585636,0.196515503806104,"lnRAPE","D_REC"
1,"Average",0.12200055978698,0.146872583122647,-0.147616775199011,0.418773524312602,"lnRAPE","D_REC"
2,"Average",0.0344518853912154,0.0956988637216828,-0.146955287118466,0.239077338742037,"lnRAPE","D_REC"
NA,"Average",0.0618654461866222,0.102144040305757,-0.120024029171821,0.269091168721658,"lnRAPE","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnRAPE","D_REC"
-20,"ALASKA",0.0101690161958663,0.0751734227223856,-0.125976246840015,0.149715941372405,"lnRAPE","D_REC"
-19,"ALASKA",-0.116575704717478,0.280933117081936,-0.589794574121959,0.449995791738894,"lnRAPE","D_REC"
-18,"ALASKA",-0.118437607766741,0.283885299922853,-0.6028976717576,0.47189668591663,"lnRAPE","D_REC"
-17,"ALASKA",-0.0759810361682538,0.205627851299893,-0.438472475114292,0.34444538164459,"lnRAPE","D_REC"
-16,"ALASKA",0.103129520449495,0.115112370365888,-0.108496895141584,0.329983017863233,"lnRAPE","D_REC"
-15,"ALASKA",0.0134635351124972,0.0353406178277767,-0.0555529116197029,0.083163951459312,"lnRAPE","D_REC"
-14,"ALASKA",0.0184766871495698,0.0440175398556625,-0.072915915823569,0.0946996078012964,"lnRAPE","D_REC"
-13,"ALASKA",-0.0474508793322883,0.0494586811862753,-0.14886217402656,0.0484194784020494,"lnRAPE","D_REC"
-12,"ALASKA",0.110248668729961,0.202867485561987,-0.293655222079238,0.434357453068242,"lnRAPE","D_REC"
-11,"ALASKA",0.083403839395257,0.117981480381847,-0.152696985975689,0.315895700721656,"lnRAPE","D_REC"
-10,"ALASKA",0.037136327316353,0.0673029384454382,-0.0885231152775904,0.171390326282572,"lnRAPE","D_REC"
-9,"ALASKA",0.000930667067040147,0.0416893246756531,-0.0777089064607403,0.0797119077419204,"lnRAPE","D_REC"
-8,"ALASKA",-0.00714461268184419,0.0600756504811746,-0.125423300866948,0.126450937643762,"lnRAPE","D_REC"
-7,"ALASKA",-0.124401373396545,0.187273564061076,-0.453797849814925,0.273726833250535,"lnRAPE","D_REC"
-6,"ALASKA",0.012377251118239,0.0371599327576756,-0.063289966065526,0.0801187389222667,"lnRAPE","D_REC"
-5,"ALASKA",0.00291945841789243,0.076502498418343,-0.140756192499861,0.14175892813689,"lnRAPE","D_REC"
-4,"ALASKA",-0.208849693862953,0.26533323317758,-0.710692013077466,0.324519721042464,"lnRAPE","D_REC"
-3,"ALASKA",0.0654635721436838,0.139851121435956,-0.229425755385762,0.311087044208384,"lnRAPE","D_REC"
-2,"ALASKA",0.19970088296674,0.390782698857184,-0.604570672645731,0.866983953633863,"lnRAPE","D_REC"
-1,"ALASKA",0.0414214818635052,0.158996703212717,-0.27395545888703,0.326485099831945,"lnRAPE","D_REC"
0,"ALASKA",0.115423673593612,0.251292076142553,-0.409350297724127,0.545719918683732,"lnRAPE","D_REC"
1,"ALASKA",0.196319215808263,0.400793895359911,-0.639434507932142,0.892403646333571,"lnRAPE","D_REC"
2,"ALASKA",-0.0497956577289322,0.19320752833123,-0.382378831206077,0.328125049589454,"lnRAPE","D_REC"
NA,"ALASKA",0.0873157438909808,0.263984485909216,-0.449479302783315,0.551346493979759,"lnRAPE","D_REC"
-22,"CALIFORNIA",0.0280985001600351,0.157144684311729,-0.296752411532905,0.270224353404837,"lnRAPE","D_REC"
-21,"CALIFORNIA",0.0488532690922598,0.130960938465651,-0.229979508582727,0.257539847937205,"lnRAPE","D_REC"
-20,"CALIFORNIA",-0.00490301978989427,0.100721299398209,-0.210584376700731,0.143594170746225,"lnRAPE","D_REC"
-19,"CALIFORNIA",0.00584926918141315,0.0792372677522044,-0.155363980015154,0.125427569978893,"lnRAPE","D_REC"
-18,"CALIFORNIA",-0.0564981617330909,0.0894028006939546,-0.242837903726365,0.109647255474254,"lnRAPE","D_REC"
-17,"CALIFORNIA",0.0399105376856825,0.0964293000105439,-0.162169747601017,0.197752193911743,"lnRAPE","D_REC"
-16,"CALIFORNIA",0.0307313215137537,0.121667902507048,-0.215236266541008,0.236895623124184,"lnRAPE","D_REC"
-15,"CALIFORNIA",0.0102103907420585,0.0833055984223227,-0.159222955971657,0.147547130488675,"lnRAPE","D_REC"
-14,"CALIFORNIA",0.00538968165860476,0.0714256845225265,-0.142451975446771,0.115258587984243,"lnRAPE","D_REC"
-13,"CALIFORNIA",-0.0400939294390783,0.053266664837865,-0.136126135889003,0.0763473319804451,"lnRAPE","D_REC"
-12,"CALIFORNIA",-0.0590071650380914,0.0665679973401231,-0.187540347069379,0.0775798283646898,"lnRAPE","D_REC"
-11,"CALIFORNIA",0.00540356752539983,0.0410303638754253,-0.0773964717912282,0.0907111672161127,"lnRAPE","D_REC"
-10,"CALIFORNIA",-0.00539685323821404,0.053585977015036,-0.110473988752232,0.100469842244748,"lnRAPE","D_REC"
-9,"CALIFORNIA",0.0386962970046287,0.0818141428618993,-0.112237858101107,0.209098248634581,"lnRAPE","D_REC"
-8,"CALIFORNIA",0.0286293538459921,0.0909129063417062,-0.136615852435918,0.213153296058717,"lnRAPE","D_REC"
-7,"CALIFORNIA",0.0392256209296598,0.100990254218091,-0.144710461768343,0.241241256924721,"lnRAPE","D_REC"
-6,"CALIFORNIA",-0.0874434723149471,0.183626487127362,-0.382428958939995,0.30395583523058,"lnRAPE","D_REC"
-5,"CALIFORNIA",-0.0538285107826089,0.16787604720847,-0.328795914412454,0.298704474108137,"lnRAPE","D_REC"
-4,"CALIFORNIA",-0.0139022006262648,0.201714599794841,-0.340269643981509,0.394153986772852,"lnRAPE","D_REC"
-3,"CALIFORNIA",0.0207986248941716,0.0924571004757763,-0.160876215785479,0.224776717399708,"lnRAPE","D_REC"
-2,"CALIFORNIA",-0.00324504616017096,0.0652634498259559,-0.113755477042968,0.11831227467278,"lnRAPE","D_REC"
-1,"CALIFORNIA",0.0225219248887032,0.0649675463000357,-0.0728883088025505,0.157162570864275,"lnRAPE","D_REC"
0,"CALIFORNIA",0.101624347622398,0.131467269227247,-0.16450839239475,0.365519810051084,"lnRAPE","D_REC"
1,"CALIFORNIA",0.319744854336774,0.406310507584912,-0.546811202403498,1.09539194468231,"lnRAPE","D_REC"
2,"CALIFORNIA",0.1587876693113,0.242414416048654,-0.3804808727915,0.59115892623731,"lnRAPE","D_REC"
NA,"CALIFORNIA",0.193385623756824,0.256675836479756,-0.359950446131802,0.671536265006401,"lnRAPE","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-18,"COLORADO",-0.0436317745692616,0.199358349792717,-0.356699551619865,0.364069908006663,"lnRAPE","D_REC"
-17,"COLORADO",0.0381324745975289,0.0506991665590094,-0.0589184983011277,0.141430156344813,"lnRAPE","D_REC"
-16,"COLORADO",-0.0338586739306272,0.100621602789355,-0.194712270431279,0.169374874177571,"lnRAPE","D_REC"
-15,"COLORADO",0.0674631502433378,0.0740306678272467,-0.0705681705772743,0.217131150571155,"lnRAPE","D_REC"
-14,"COLORADO",-0.00313391089212134,0.0688821260205064,-0.111009754420982,0.134682347587537,"lnRAPE","D_REC"
-13,"COLORADO",-0.0632976323624845,0.0923221331872971,-0.240600874065169,0.127947236324817,"lnRAPE","D_REC"
-12,"COLORADO",0.00409489147463127,0.0554534575433529,-0.0966870133569374,0.118315134835388,"lnRAPE","D_REC"
-11,"COLORADO",0.042749539599015,0.0573250563358659,-0.0694251886550966,0.157937718236283,"lnRAPE","D_REC"
-10,"COLORADO",-0.0278681417426796,0.0487047761894365,-0.11222677509649,0.0724422460771066,"lnRAPE","D_REC"
-9,"COLORADO",-0.0392766388426353,0.052667305198869,-0.138358151096017,0.0617443057605531,"lnRAPE","D_REC"
-8,"COLORADO",0.0115373013011792,0.0245299805385085,-0.0341176225573255,0.0604274981084772,"lnRAPE","D_REC"
-7,"COLORADO",0.0184910121030524,0.0548418945509709,-0.09906483702577,0.123078874360493,"lnRAPE","D_REC"
-6,"COLORADO",-0.0141867327667482,0.0532450810884673,-0.125253820573072,0.0718446909127738,"lnRAPE","D_REC"
-5,"COLORADO",-0.0280392825476645,0.0421026542632464,-0.114182355315557,0.0533794206646512,"lnRAPE","D_REC"
-4,"COLORADO",0.0231790065441997,0.0840713751169427,-0.148251531626387,0.154090317650983,"lnRAPE","D_REC"
-3,"COLORADO",0.03085258411447,0.114079208591654,-0.200866880739429,0.211941835624584,"lnRAPE","D_REC"
-2,"COLORADO",0.0274933962020079,0.135628514433064,-0.244657107113832,0.246171974586708,"lnRAPE","D_REC"
-1,"COLORADO",-0.010700568525198,0.0710333087637866,-0.148845205068521,0.130810651611959,"lnRAPE","D_REC"
0,"COLORADO",0.044900411795711,0.137948810140769,-0.226673742766369,0.295846681083387,"lnRAPE","D_REC"
1,"COLORADO",0.0137891709618705,0.114202762413303,-0.221584473004736,0.195627501246812,"lnRAPE","D_REC"
2,"COLORADO",-0.0263712515824688,0.102607227511578,-0.231134966689959,0.132015929156442,"lnRAPE","D_REC"
NA,"COLORADO",0.0107727770583709,0.113418899593125,-0.219382279540517,0.191523696862579,"lnRAPE","D_REC"
-22,"MASSACHUSETTS",0.0104672058517132,0.0898955065687211,-0.178442729679337,0.170041006016569,"lnRAPE","D_REC"
-21,"MASSACHUSETTS",0.0172246484668985,0.0682927355400862,-0.133075881228767,0.144080483653945,"lnRAPE","D_REC"
-20,"MASSACHUSETTS",-0.113753781051813,0.141546916535098,-0.395528789294442,0.17592160027235,"lnRAPE","D_REC"
-19,"MASSACHUSETTS",-0.078332112168614,0.0889422055277718,-0.263408121813334,0.0923810765150917,"lnRAPE","D_REC"
-18,"MASSACHUSETTS",-0.0513388925983458,0.0826300672490137,-0.220087577635706,0.109166376608505,"lnRAPE","D_REC"
-17,"MASSACHUSETTS",-0.0489739265615419,0.0745461355767254,-0.196542005180799,0.0979937389300104,"lnRAPE","D_REC"
-16,"MASSACHUSETTS",0.0724287828599479,0.124679083437605,-0.190244274504244,0.299881753449304,"lnRAPE","D_REC"
-15,"MASSACHUSETTS",-0.0187684240194939,0.0524566161887135,-0.125653618112581,0.0779439272579101,"lnRAPE","D_REC"
-14,"MASSACHUSETTS",-0.011496260797029,0.108576825644082,-0.176328435529066,0.201664035688237,"lnRAPE","D_REC"
-13,"MASSACHUSETTS",0.03131073443841,0.0425156353161878,-0.0524265785687608,0.114836686411392,"lnRAPE","D_REC"
-12,"MASSACHUSETTS",0.00558284286805044,0.0194281720820663,-0.0338491912241407,0.0365166034748992,"lnRAPE","D_REC"
-11,"MASSACHUSETTS",0.0770927683142637,0.0912013187613056,-0.0940118935388761,0.259201056933874,"lnRAPE","D_REC"
-10,"MASSACHUSETTS",0.024206474693973,0.0749855943200951,-0.12379524547459,0.15931164401087,"lnRAPE","D_REC"
-9,"MASSACHUSETTS",0.0309011740028766,0.0556783392257244,-0.0751013270140592,0.135516132096962,"lnRAPE","D_REC"
-8,"MASSACHUSETTS",0.018168310604147,0.0411662584193753,-0.065574168699251,0.0967601660914574,"lnRAPE","D_REC"
-7,"MASSACHUSETTS",0.120840088645433,0.140896787160596,-0.164436687468025,0.394028397321049,"lnRAPE","D_REC"
-6,"MASSACHUSETTS",-0.0357080694930589,0.0438171352729146,-0.119762445505399,0.049874601661943,"lnRAPE","D_REC"
-5,"MASSACHUSETTS",-0.166869198725522,0.229159886023641,-0.579328650268204,0.306572603419415,"lnRAPE","D_REC"
-4,"MASSACHUSETTS",0.149378762909911,0.297047492119751,-0.479187981483949,0.652893142535643,"lnRAPE","D_REC"
-3,"MASSACHUSETTS",0.0556385404863007,0.0744119100762817,-0.0853542174219901,0.203721061353923,"lnRAPE","D_REC"
-2,"MASSACHUSETTS",-0.0583784064245862,0.155773575620741,-0.344551725429488,0.245886489720468,"lnRAPE","D_REC"
-1,"MASSACHUSETTS",-0.029621262301915,0.165339137318834,-0.322489400964644,0.279871505502221,"lnRAPE","D_REC"
0,"MASSACHUSETTS",-0.0522459751799662,0.161330768027081,-0.332797964844853,0.272782411627591,"lnRAPE","D_REC"
1,"MASSACHUSETTS",0.0264199602316162,0.0794796681269743,-0.131328079112814,0.176207061655346,"lnRAPE","D_REC"
2,"MASSACHUSETTS",-0.0395208802965059,0.207590054243697,-0.405358171514646,0.349768762669975,"lnRAPE","D_REC"
NA,"MASSACHUSETTS",-0.021782298414952,0.142036263049509,-0.277107102684724,0.245679884815916,"lnRAPE","D_REC"
-22,"NEVADA",0.0671799019533692,0.263928202273442,-0.457305335297167,0.453929638367995,"lnRAPE","D_REC"
-21,"NEVADA",-0.0011824228422892,0.129088658179032,-0.261664683755095,0.177072241069168,"lnRAPE","D_REC"
-20,"NEVADA",0.123067845367018,0.257332232367994,-0.400211624213854,0.553055056174621,"lnRAPE","D_REC"
-19,"NEVADA",0.0270773668881339,0.135509107854265,-0.248254654845499,0.228360695558721,"lnRAPE","D_REC"
-18,"NEVADA",0.098012591615253,0.184764371164642,-0.281505648923766,0.41286093503415,"lnRAPE","D_REC"
-17,"NEVADA",-0.0169036723068632,0.0484517278554063,-0.114198036157252,0.0750685989904285,"lnRAPE","D_REC"
