"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-1,"Average",-0.00344658418699531,0.0874751418702745,-0.18606719564738,0.147490743649935,"lnVIOLENT1","D_REC"
0,"Average",-0.0339078054308208,0.1009565300862,-0.249769018512054,0.139421337018633,"lnVIOLENT1","D_REC"
1,"Average",0.0134680913374463,0.0973417015944974,-0.18282155580389,0.185774216187079,"lnVIOLENT1","D_REC"
2,"Average",-0.0154930582407145,0.110814759917697,-0.243103585384861,0.180230759753312,"lnVIOLENT1","D_REC"
NA,"Average",-0.0119775907780297,0.100738140664726,-0.220847284041994,0.163343966270792,"lnVIOLENT1","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"ALASKA",0.0109089226347745,0.108939288585314,-0.219050633139918,0.229881926540641,"lnVIOLENT1","D_REC"
-19,"ALASKA",0.0470316111665836,0.122458908960561,-0.196144073972408,0.286029718547874,"lnVIOLENT1","D_REC"
-18,"ALASKA",-0.0205726022152524,0.0962582144122704,-0.217421754476809,0.180013243960476,"lnVIOLENT1","D_REC"
-17,"ALASKA",-0.00564043915304602,0.110652712532522,-0.235907790920741,0.240508195862783,"lnVIOLENT1","D_REC"
-16,"ALASKA",0.00724288720072241,0.0880718268194737,-0.171746938050128,0.209273348699255,"lnVIOLENT1","D_REC"
-15,"ALASKA",-0.122935508890303,0.192060939509596,-0.456190703282621,0.280729204938588,"lnVIOLENT1","D_REC"
-14,"ALASKA",-0.0673621301347094,0.139216508359033,-0.319778866104157,0.213408313019123,"lnVIOLENT1","D_REC"
-13,"ALASKA",-0.0812962794608776,0.172878395606564,-0.374579524071501,0.272487528210602,"lnVIOLENT1","D_REC"
-12,"ALASKA",0.0151196112394958,0.0933515464779725,-0.148210038517776,0.170921499928093,"lnVIOLENT1","D_REC"
-11,"ALASKA",0.100782509216225,0.12552133894205,-0.156247194107623,0.342901232594806,"lnVIOLENT1","D_REC"
-10,"ALASKA",0.0353336063145226,0.0370992453089552,-0.0344246427754522,0.113713007230166,"lnVIOLENT1","D_REC"
-9,"ALASKA",0.0290105022376821,0.107216540204286,-0.172132976492856,0.225035799738647,"lnVIOLENT1","D_REC"
-8,"ALASKA",-0.0168770364161714,0.089273692393521,-0.159516988524867,0.160269239075674,"lnVIOLENT1","D_REC"
-7,"ALASKA",-0.0101836993366211,0.0619891028279683,-0.129035202158531,0.106650470701854,"lnVIOLENT1","D_REC"
-6,"ALASKA",0.00993999225536601,0.0614855676233287,-0.112604073069746,0.122634752154217,"lnVIOLENT1","D_REC"
-5,"ALASKA",0.065139369605208,0.117958270740412,-0.171797696444888,0.274092611972023,"lnVIOLENT1","D_REC"
-4,"ALASKA",0.0338479744610058,0.0848637280842829,-0.134473010631765,0.185989370323501,"lnVIOLENT1","D_REC"
-3,"ALASKA",-0.0549235764245504,0.145357672733363,-0.332375077697038,0.235388818760868,"lnVIOLENT1","D_REC"
-2,"ALASKA",0.0206402306260642,0.184620794935863,-0.351672887168022,0.390676528458267,"lnVIOLENT1","D_REC"
-1,"ALASKA",0.00479405507388542,0.201721325736047,-0.39513783629795,0.41187370782021,"lnVIOLENT1","D_REC"
0,"ALASKA",0.100458790107554,0.291524111350275,-0.463919606389496,0.625768983373682,"lnVIOLENT1","D_REC"
1,"ALASKA",0.167042099223008,0.34268783686825,-0.544053482912585,0.748646696831527,"lnVIOLENT1","D_REC"
2,"ALASKA",0.172611365317431,0.384279369243365,-0.620356652000242,0.823192968536204,"lnVIOLENT1","D_REC"
NA,"ALASKA",0.146704084882664,0.338027636884836,-0.535307055567565,0.733879820628344,"lnVIOLENT1","D_REC"
-22,"CALIFORNIA",0.017685975009619,0.457156235028689,-0.770766962311055,0.782909591478821,"lnVIOLENT1","D_REC"
-21,"CALIFORNIA",0.0039645172670264,0.385587894915624,-0.658440674342716,0.661161797147229,"lnVIOLENT1","D_REC"
-20,"CALIFORNIA",-0.0430895133431921,0.329478079232167,-0.62818108993412,0.526415087901844,"lnVIOLENT1","D_REC"
-19,"CALIFORNIA",-0.0913127619988847,0.281541890120211,-0.620623130131356,0.441272534745116,"lnVIOLENT1","D_REC"
-18,"CALIFORNIA",-0.0958835357410219,0.221668819915135,-0.507906248408007,0.35196648969601,"lnVIOLENT1","D_REC"
-17,"CALIFORNIA",-0.0242989223291206,0.140310843804185,-0.272699019735312,0.221201972019754,"lnVIOLENT1","D_REC"
-16,"CALIFORNIA",-0.00130136889146559,0.123899579185236,-0.208341756684884,0.205628120246719,"lnVIOLENT1","D_REC"
-15,"CALIFORNIA",-0.0154128238855851,0.0968257652530868,-0.185060681867779,0.154053470933872,"lnVIOLENT1","D_REC"
-14,"CALIFORNIA",0.0574087597524686,0.0834344208543657,-0.129572112649157,0.197485609968182,"lnVIOLENT1","D_REC"
-13,"CALIFORNIA",0.0479189168306204,0.0592981504050972,-0.0750602757353729,0.154623105911776,"lnVIOLENT1","D_REC"
-12,"CALIFORNIA",-0.000633047308341794,0.0335378576239876,-0.0583941887786984,0.0565724307651222,"lnVIOLENT1","D_REC"
-11,"CALIFORNIA",0.0114411179338338,0.0404412762922119,-0.0628037872662823,0.091570549101958,"lnVIOLENT1","D_REC"
-10,"CALIFORNIA",0.0103145095734032,0.0650866382197016,-0.108688436190423,0.134920601065625,"lnVIOLENT1","D_REC"
-9,"CALIFORNIA",-0.00998725675637413,0.0912319990826909,-0.171049756823657,0.164191946107476,"lnVIOLENT1","D_REC"
-8,"CALIFORNIA",-0.0286379748459167,0.119511923856546,-0.226169769450141,0.20648363427385,"lnVIOLENT1","D_REC"
-7,"CALIFORNIA",0.0173028998173042,0.191133695264401,-0.304350081362507,0.346292375848643,"lnVIOLENT1","D_REC"
-6,"CALIFORNIA",-0.0409907705457808,0.226760890769618,-0.415570458275801,0.379503917795657,"lnVIOLENT1","D_REC"
-5,"CALIFORNIA",0.0220185807432403,0.223147742416888,-0.357046470364412,0.406878640536615,"lnVIOLENT1","D_REC"
-4,"CALIFORNIA",0.0307547374730177,0.296699606103537,-0.471661417288732,0.532066456226685,"lnVIOLENT1","D_REC"
-3,"CALIFORNIA",0.0345019306304062,0.314620926009183,-0.503885209951445,0.561598906326065,"lnVIOLENT1","D_REC"
-2,"CALIFORNIA",0.0803296261022517,0.296745036986766,-0.474622424057432,0.613131151441159,"lnVIOLENT1","D_REC"
-1,"CALIFORNIA",0.0179064045124839,0.23591028680843,-0.375556827972677,0.418504740001102,"lnVIOLENT1","D_REC"
0,"CALIFORNIA",0.0184161528388902,0.220875133099678,-0.350166539927846,0.392183383034638,"lnVIOLENT1","D_REC"
1,"CALIFORNIA",0.119142873813421,0.230979345130259,-0.345405471143561,0.579403724758988,"lnVIOLENT1","D_REC"
2,"CALIFORNIA",0.065912570273488,0.228846400734782,-0.36626848062415,0.477892898951495,"lnVIOLENT1","D_REC"
NA,"CALIFORNIA",0.067823865641933,0.222671051672366,-0.351429991049084,0.484614838468516,"lnVIOLENT1","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-18,"COLORADO",0.0246100044855337,0.119342356960798,-0.209375570499704,0.245990762098501,"lnVIOLENT1","D_REC"
-17,"COLORADO",0.0209205488367612,0.0910897256622773,-0.164382024594543,0.182721164280084,"lnVIOLENT1","D_REC"
-16,"COLORADO",-0.0580182984955515,0.151921588295055,-0.333435659864776,0.228603749683495,"lnVIOLENT1","D_REC"
-15,"COLORADO",0.0835167183547139,0.112171758208277,-0.123024780424236,0.300529468488307,"lnVIOLENT1","D_REC"
-14,"COLORADO",0.0629741054799267,0.135965276657288,-0.193324534328268,0.316859136406182,"lnVIOLENT1","D_REC"
-13,"COLORADO",-0.0494819881754784,0.12842110668183,-0.293558410811751,0.181475510164963,"lnVIOLENT1","D_REC"
-12,"COLORADO",-0.0372555552161664,0.0676755427182176,-0.177509137028795,0.0787087663557945,"lnVIOLENT1","D_REC"
-11,"COLORADO",-0.0276882423512488,0.0386853304572436,-0.105312038893552,0.0456081689502442,"lnVIOLENT1","D_REC"
-10,"COLORADO",0.00420829714730431,0.0245587521772151,-0.0511840228084082,0.0494517760184279,"lnVIOLENT1","D_REC"
-9,"COLORADO",0.0561312908569027,0.118903005627756,-0.179631477992577,0.253276108737538,"lnVIOLENT1","D_REC"
-8,"COLORADO",0.163258360329558,0.200901875144872,-0.236867101763822,0.529660858816943,"lnVIOLENT1","D_REC"
-7,"COLORADO",0.0670811028957585,0.136172415269088,-0.210875141921672,0.285923991400885,"lnVIOLENT1","D_REC"
-6,"COLORADO",-0.0312230137011396,0.0527205024669409,-0.128605927206562,0.0776379734420625,"lnVIOLENT1","D_REC"
-5,"COLORADO",-0.0557953598298191,0.0668747872301268,-0.200738670357891,0.0714059090606239,"lnVIOLENT1","D_REC"
-4,"COLORADO",-0.0467415211937601,0.0705496327907344,-0.186985661133149,0.0817476571112676,"lnVIOLENT1","D_REC"
-3,"COLORADO",-0.0633245276783274,0.0866083113436953,-0.241027456373504,0.093571627278051,"lnVIOLENT1","D_REC"
-2,"COLORADO",-0.0244285917060356,0.0965008185536684,-0.182727087699216,0.172485641461108,"lnVIOLENT1","D_REC"
-1,"COLORADO",-0.0887433300389322,0.118790427234512,-0.323569081418974,0.140485409989591,"lnVIOLENT1","D_REC"
0,"COLORADO",-0.096335984945596,0.145857601829299,-0.374351644754477,0.188732296535037,"lnVIOLENT1","D_REC"
1,"COLORADO",-0.0859651579950134,0.129764684378001,-0.34596814048272,0.158214933129796,"lnVIOLENT1","D_REC"
2,"COLORADO",-0.119384375013974,0.147207428573376,-0.423243302595955,0.14316866309427,"lnVIOLENT1","D_REC"
NA,"COLORADO",-0.100561839318194,0.139212775078044,-0.377882372635412,0.159146750241437,"lnVIOLENT1","D_REC"
-22,"MASSACHUSETTS",-0.00664772987045747,0.188922029871124,-0.376613105935753,0.318104543356773,"lnVIOLENT1","D_REC"
-21,"MASSACHUSETTS",-0.0228467171027855,0.183048606584148,-0.389909747768255,0.285016316578346,"lnVIOLENT1","D_REC"
-20,"MASSACHUSETTS",0.0253924136172108,0.184811809328777,-0.34706563437695,0.327044933375254,"lnVIOLENT1","D_REC"
-19,"MASSACHUSETTS",0.0675095308006428,0.202020198008581,-0.343468809621453,0.414221608958213,"lnVIOLENT1","D_REC"
-18,"MASSACHUSETTS",0.0211523075847273,0.135786299468364,-0.25203657267091,0.266657306357949,"lnVIOLENT1","D_REC"
-17,"MASSACHUSETTS",-0.0676611389029667,0.0749105841218307,-0.217840491269956,0.0745262281534701,"lnVIOLENT1","D_REC"
-16,"MASSACHUSETTS",-0.075397831972249,0.0789286998246638,-0.231721983087197,0.0741657382166516,"lnVIOLENT1","D_REC"
-15,"MASSACHUSETTS",-0.0208824207423657,0.0333130240972459,-0.08453198107207,0.0442774473553878,"lnVIOLENT1","D_REC"
-14,"MASSACHUSETTS",-0.0222851540889568,0.0289075324189621,-0.0798753269612986,0.0339329433641658,"lnVIOLENT1","D_REC"
-13,"MASSACHUSETTS",0.00427056017263538,0.0165276785588698,-0.0293189739030562,0.0348451744192276,"lnVIOLENT1","D_REC"
-12,"MASSACHUSETTS",0.00991269474138079,0.0402935798693309,-0.0670646897241247,0.0840768358351459,"lnVIOLENT1","D_REC"
-11,"MASSACHUSETTS",-0.0332243706743025,0.0746906155140895,-0.162570038574038,0.115520850283614,"lnVIOLENT1","D_REC"
-10,"MASSACHUSETTS",-0.0107424771571418,0.123658351329379,-0.216302871407157,0.217583179111818,"lnVIOLENT1","D_REC"
-9,"MASSACHUSETTS",-0.0353917401966015,0.0620820174137548,-0.141073720734209,0.0941361355877785,"lnVIOLENT1","D_REC"
-8,"MASSACHUSETTS",-0.00215291089507108,0.0342003018037551,-0.072159770684682,0.069976351335317,"lnVIOLENT1","D_REC"
-7,"MASSACHUSETTS",0.0787310390486811,0.0969736269425731,-0.110549812355131,0.278527014788934,"lnVIOLENT1","D_REC"
-6,"MASSACHUSETTS",-0.00280032887476533,0.0472731447886283,-0.0925364834393953,0.0834375500533559,"lnVIOLENT1","D_REC"
-5,"MASSACHUSETTS",-0.0329511565158533,0.0849813934107234,-0.196990534129343,0.132243929539828,"lnVIOLENT1","D_REC"
-4,"MASSACHUSETTS",0.0314579388104264,0.0825454406581258,-0.126955550142824,0.181112401547028,"lnVIOLENT1","D_REC"
-3,"MASSACHUSETTS",0.0451419279931287,0.132497091719621,-0.209158204606642,0.301467411718954,"lnVIOLENT1","D_REC"
-2,"MASSACHUSETTS",0.0648229407013892,0.189141165942428,-0.298047128174874,0.448500564586845,"lnVIOLENT1","D_REC"
-1,"MASSACHUSETTS",-0.0154073764767073,0.237473956671788,-0.405480887387869,0.458353947845849,"lnVIOLENT1","D_REC"
0,"MASSACHUSETTS",-0.0356316530664165,0.278706527227292,-0.506141029012297,0.523744277101544,"lnVIOLENT1","D_REC"
1,"MASSACHUSETTS",-0.0127993991757229,0.292562025364408,-0.495413907920131,0.569499707264111,"lnVIOLENT1","D_REC"
2,"MASSACHUSETTS",-0.00734028613047499,0.35388943386758,-0.608910158675133,0.676825951789591,"lnVIOLENT1","D_REC"
NA,"MASSACHUSETTS",-0.0185904461242048,0.307514696751931,-0.534040423462827,0.58902780925272,"lnVIOLENT1","D_REC"
-22,"NEVADA",0.109351780823032,0.19422503120909,-0.270427055552565,0.477726307766063,"lnVIOLENT1","D_REC"
-21,"NEVADA",0.067366627823283,0.126716548973812,-0.178859256349295,0.311193295929671,"lnVIOLENT1","D_REC"
-20,"NEVADA",0.0178042048559419,0.0885003366782302,-0.156306405762413,0.203901040244259,"lnVIOLENT1","D_REC"
-19,"NEVADA",-0.0852765694120157,0.16042919742145,-0.379529668093906,0.227308874715398,"lnVIOLENT1","D_REC"
-18,"NEVADA",-0.132256126301389,0.230580115595284,-0.522622349528304,0.337216207244877,"lnVIOLENT1","D_REC"
-17,"NEVADA",-0.20364527506865,0.325096035043767,-0.759467556161627,0.466010241304883,"lnVIOLENT1","D_REC"
-16,"NEVADA",-0.0919818775948134,0.183470971721496,-0.408727461055356,0.275113602289163,"lnVIOLENT1","D_REC"
-15,"NEVADA",0.00876493995612826,0.0969371665518699,-0.171278944592639,0.173477262946044,"lnVIOLENT1","D_REC"
-14,"NEVADA",0.0156670539771788,0.100214310038075,-0.154733949717417,0.188829807714354,"lnVIOLENT1","D_REC"
-13,"NEVADA",0.038230066681094,0.102601052214485,-0.162025106019367,0.207067233630831,"lnVIOLENT1","D_REC"
-12,"NEVADA",-0.0597541189204618,0.0921331929127804,-0.220437489940034,0.12215255334673,"lnVIOLENT1","D_REC"
-11,"NEVADA",0.0628334395318246,0.13333929198021,-0.208701288569104,0.284155131943501,"lnVIOLENT1","D_REC"
-10,"NEVADA",0.0710840001234168,0.147971976490125,-0.225743563747646,0.320183096957193,"lnVIOLENT1","D_REC"
-9,"NEVADA",0.0582318325553803,0.112824572473675,-0.174309014705568,0.246836977960805,"lnVIOLENT1","D_REC"
-8,"NEVADA",0.0790047245120151,0.126277074337424,-0.181743427203642,0.293765184563566,"lnVIOLENT1","D_REC"
-7,"NEVADA",0.0707873192906279,0.103639413473248,-0.142636661231414,0.255553898578525,"lnVIOLENT1","D_REC"
-6,"NEVADA",-0.0585817688992307,0.0851139356076879,-0.223680625226341,0.114666851690385,"lnVIOLENT1","D_REC"
-5,"NEVADA",-0.0463556862334604,0.104441926053268,-0.225735063847908,0.164118528912258,"lnVIOLENT1","D_REC"
-4,"NEVADA",-0.0216568086255569,0.105618474464625,-0.195154086242446,0.19412762095387,"lnVIOLENT1","D_REC"
-3,"NEVADA",0.0167404384963659,0.146283676321502,-0.234380883214158,0.308849212403632,"lnVIOLENT1","D_REC"
-2,"NEVADA",0.0705550641601151,0.192669285413366,-0.285212199582509,0.438915913228207,"lnVIOLENT1","D_REC"
-1,"NEVADA",0.0130867382691688,0.127706416984962,-0.192577007041348,0.271108459597778,"lnVIOLENT1","D_REC"
0,"NEVADA",-0.206512167956946,0.254655261378546,-0.699941038247787,0.29854578980312,"lnVIOLENT1","D_REC"
1,"NEVADA",-0.161534837692292,0.211971842248336,-0.563879022041957,0.262594293984491,"lnVIOLENT1","D_REC"
2,"NEVADA",-0.26683009318781,0.324500718462307,-0.869362845748419,0.38954847366949,"lnVIOLENT1","D_REC"
NA,"NEVADA",-0.211625699612349,0.261667835318803,-0.712361233640541,0.304314637972717,"lnVIOLENT1","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"OREGON",0.107143642603892,0.364441256758099,-0.633592776678522,0.701712788689664,"lnVIOLENT1","D_REC"
-20,"OREGON",0.059225276256603,0.292513199646566,-0.527525734807954,0.492836163703623,"lnVIOLENT1","D_REC"
-19,"OREGON",0.0248676817490008,0.262589689658922,-0.487676495680756,0.417363113016711,"lnVIOLENT1","D_REC"
-18,"OREGON",0.0530827530229612,0.258987413515989,-0.462428012806127,0.464963613181517,"lnVIOLENT1","D_REC"
-17,"OREGON",0.0353481569628862,0.194473846481768,-0.343530121736486,0.37888486692398,"lnVIOLENT1","D_REC"
-16,"OREGON",0.0583417617489888,0.126318554648436,-0.20602394664278,0.278128701578293,"lnVIOLENT1","D_REC"
-15,"OREGON",-0.0786775392115002,0.0813668213660686,-0.240547452131143,0.0802260580371995,"lnVIOLENT1","D_REC"
-14,"OREGON",-0.0867001558116245,0.102377793108475,-0.279630796804639,0.112150998041227,"lnVIOLENT1","D_REC"
-13,"OREGON",-0.0231037342850122,0.0353929146073124,-0.0873990786241027,0.048746922699465,"lnVIOLENT1","D_REC"
-12,"OREGON",0.0215426276229902,0.0309462672253567,-0.0425678418465018,0.0803352134520641,"lnVIOLENT1","D_REC"
-11,"OREGON",-0.0403093599423157,0.0709723440386902,-0.172821625790921,0.0966770005586547,"lnVIOLENT1","D_REC"
-10,"OREGON",-0.0570430581965669,0.114743894365003,-0.255243389439495,0.173237976818732,"lnVIOLENT1","D_REC"
-9,"OREGON",-0.0324312410692453,0.0814971308519945,-0.173261485736465,0.132189158458078,"lnVIOLENT1","D_REC"
-8,"OREGON",-0.140250063841858,0.214995227786425,-0.50468842703269,0.28528964994519,"lnVIOLENT1","D_REC"
-7,"OREGON",-0.0706316341735507,0.160090970506319,-0.323412948187331,0.261248066118639,"lnVIOLENT1","D_REC"
-6,"OREGON",0.0221256543208455,0.143977365629371,-0.225199427243476,0.303874916608504,"lnVIOLENT1","D_REC"
-5,"OREGON",0.0114467111350187,0.139366849941204,-0.245157988721369,0.269603780026681,"lnVIOLENT1","D_REC"
-4,"OREGON",0.00819911040074928,0.146180702909289,-0.270537959363199,0.280632220591409,"lnVIOLENT1","D_REC"
-3,"OREGON",0.0681804263367578,0.149613358003046,-0.215289801425629,0.348694390218218,"lnVIOLENT1","D_REC"
-2,"OREGON",-0.0018363205111207,0.209290989853383,-0.415581414012491,0.412546078483592,"lnVIOLENT1","D_REC"
-1,"OREGON",0.0614793048821047,0.160862745913301,-0.260354715157889,0.361485610878326,"lnVIOLENT1","D_REC"
0,"OREGON",-0.00317709694716939,0.147646666121354,-0.310842654505359,0.30559109020376,"lnVIOLENT1","D_REC"
1,"OREGON",0.0712394962734546,0.122358591896376,-0.177699921377256,0.296518204746337,"lnVIOLENT1","D_REC"
2,"OREGON",0.106789820676918,0.1273534463231,-0.148316312367047,0.34905652762447,"lnVIOLENT1","D_REC"
NA,"OREGON",0.0582840733344012,0.112660662659541,-0.163848158423211,0.259200796180405,"lnVIOLENT1","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-18,"WASHINGTON",0.05065282446688,0.160675218338896,-0.268759921362238,0.365439476066928,"lnVIOLENT1","D_REC"
-17,"WASHINGTON",0.0159554076191926,0.107777101631633,-0.179162436039598,0.234692460987135,"lnVIOLENT1","D_REC"
-16,"WASHINGTON",0.0560703212331424,0.125110162971634,-0.194293833929864,0.297089650886318,"lnVIOLENT1","D_REC"
-15,"WASHINGTON",0.0823902633012299,0.144269189796663,-0.201686585093951,0.359267848276893,"lnVIOLENT1","D_REC"
-14,"WASHINGTON",0.0239736570178088,0.0795608572911365,-0.126622004020622,0.180666145331204,"lnVIOLENT1","D_REC"
-13,"WASHINGTON",-0.0289163697778116,0.0454734271192588,-0.113396826939248,0.0570237797846178,"lnVIOLENT1","D_REC"
-12,"WASHINGTON",-0.0478805281535655,0.0547912434638084,-0.159426955505458,0.0499481099164947,"lnVIOLENT1","D_REC"
-11,"WASHINGTON",-0.0357150314947834,0.0512460096162897,-0.139661080273263,0.0664317782162242,"lnVIOLENT1","D_REC"
-10,"WASHINGTON",-0.0172549279921519,0.0200885862794871,-0.0565887131728542,0.0226998716750007,"lnVIOLENT1","D_REC"
-9,"WASHINGTON",-0.00439049329471342,0.0304051729209881,-0.0578251507684649,0.0567407988019564,"lnVIOLENT1","D_REC"
-8,"WASHINGTON",0.0211129632178855,0.0284863800851167,-0.0380645691756303,0.0747099276539508,"lnVIOLENT1","D_REC"
-7,"WASHINGTON",-0.0190721313051396,0.034434624434578,-0.0919271389370289,0.0451975726141361,"lnVIOLENT1","D_REC"
-6,"WASHINGTON",-0.0451572525747466,0.073405194538791,-0.186344080207526,0.10100513691341,"lnVIOLENT1","D_REC"
-5,"WASHINGTON",-0.0582777627054742,0.0826243793251907,-0.229072575360849,0.0943510823392281,"lnVIOLENT1","D_REC"
-4,"WASHINGTON",0.0152310169257515,0.06326311054685,-0.120915049403509,0.127569316112503,"lnVIOLENT1","D_REC"
-3,"WASHINGTON",0.0145826894810037,0.0912719761262419,-0.191381094496047,0.191148938819578,"lnVIOLENT1","D_REC"
-2,"WASHINGTON",-0.00606276043353926,0.127547065376933,-0.28607892279551,0.261991458757928,"lnVIOLENT1","D_REC"
-1,"WASHINGTON",-0.0172418855309706,0.123025487071912,-0.280026981127572,0.236822959067728,"lnVIOLENT1","D_REC"
0,"WASHINGTON",-0.0145726780460622,0.149892469545879,-0.321348273226483,0.297492851437844,"lnVIOLENT1","D_REC"
1,"WASHINGTON",-0.00284843508473109,0.15413468221175,-0.331869451271195,0.31523707672544,"lnVIOLENT1","D_REC"
2,"WASHINGTON",-0.0602104096205807,0.180291037411993,-0.391950787096377,0.311367497554849,"lnVIOLENT1","D_REC"
NA,"WASHINGTON",-0.025877174250458,0.159122683930502,-0.344190988949716,0.298508078363917,"lnVIOLENT1","D_REC"
-22,"Average",0.0704266971600254,0.126371860907641,-0.178189699588265,0.311376483276827,"lnBURGLARY","D_REC"
-21,"Average",0.00664618080428592,0.085642230521922,-0.163459403568427,0.16483359084879,"lnBURGLARY","D_REC"
-20,"Average",0.0158370677699715,0.0674775468097621,-0.113368223616064,0.148569412133529,"lnBURGLARY","D_REC"
